,Guest_country,Room_info,Nights_stayed,Date of stay,Travel_type,Review,Grade,Title,Positive,Facilities,Predicted
17,United Kingdom,Executive King Room with Sofa Bed,1,December 2020,Family," Lovely, helpful and professional staff, particularly Emiliana ❤️ nice and clean room, felt very safe, comfy beds just perfect!",9.0,Beyond and above,1,staff,1
18,United Kingdom,Executive King Room with Sofa Bed,1,December 2020,Family," Lovely, helpful and professional staff, particularly Emiliana ❤️ nice and clean room, felt very safe, comfy beds just perfect!",9.0,Beyond and above,1,dirty,1
19,United Kingdom,Executive King Room with Sofa Bed,1,December 2020,Family," Lovely, helpful and professional staff, particularly Emiliana ❤️ nice and clean room, felt very safe, comfy beds just perfect!",9.0,Beyond and above,1,comfort,1
20,United Kingdom,Executive King Room with Sofa Bed,1,December 2020,Family," Lovely, helpful and professional staff, particularly Emiliana ❤️ nice and clean room, felt very safe, comfy beds just perfect!",9.0,Beyond and above,1,bed,1
21,United Kingdom,Executive Studio (3 Adults),2,December 2020,Couple, Great location and friendly staff,10.0,Exceptional,1,location,1
22,United Kingdom,Executive Studio (3 Adults),2,December 2020,Couple, Great location and friendly staff,10.0,Exceptional,1,staff,1
23,United Kingdom,Superior Twin Room,1,December 2020,Family," So many food choices 
Brilliant staff 
They even collected and held a cake for me!",8.0,Very Good,1,food/drink,0
24,United Kingdom,Superior Twin Room,1,December 2020,Family," So many food choices 
Brilliant staff 
They even collected and held a cake for me!",8.0,Very Good,1,staff,0
25,United Kingdom,Superior Twin Room,1,December 2020,Family," So many food choices 
Brilliant staff 
They even collected and held a cake for me!",8.0,Very Good,1,location,0
26,United Kingdom,Superior Double Room,3,December 2020,Couple, Really good location. Comfortable bed and spacious room. Staff very friendly. Hotel impeccabley clean,8.0,Comfortable enjoyable stay but with a few minor tweaks could have been an excellent stay.,1,location,1
27,United Kingdom,Superior Double Room,3,December 2020,Couple, Really good location. Comfortable bed and spacious room. Staff very friendly. Hotel impeccabley clean,8.0,Comfortable enjoyable stay but with a few minor tweaks could have been an excellent stay.,1,comfort,1
28,United Kingdom,Superior Double Room,3,December 2020,Couple, Really good location. Comfortable bed and spacious room. Staff very friendly. Hotel impeccabley clean,8.0,Comfortable enjoyable stay but with a few minor tweaks could have been an excellent stay.,1,bed,1
29,United Kingdom,Superior Double Room,3,December 2020,Couple, Really good location. Comfortable bed and spacious room. Staff very friendly. Hotel impeccabley clean,8.0,Comfortable enjoyable stay but with a few minor tweaks could have been an excellent stay.,1,staff,1
30,United Kingdom,Superior Double Room,3,December 2020,Couple, Really good location. Comfortable bed and spacious room. Staff very friendly. Hotel impeccabley clean,8.0,Comfortable enjoyable stay but with a few minor tweaks could have been an excellent stay.,1,dirty,1
31,United Kingdom,Executive King Room with Sofa Bed,1,December 2020,Couple, Every single member of staff were so helpful and friendly. The hotel is stunning and rooms are comfortable.,9.0,Lovely stay,1,staff,1
32,United Kingdom,Executive King Room with Sofa Bed,1,December 2020,Couple, Every single member of staff were so helpful and friendly. The hotel is stunning and rooms are comfortable.,9.0,Lovely stay,1,comfort,1
33,United Kingdom,Superior Queen Room,1,December 2020,Solo traveler," Room was larger and more comfortable than I had envisaged, the parking at the hotel was cheaper than I had expected and the breakfast was included in an already very competitive price",9.0,Above my expectation,1,comfort,1
34,United Kingdom,Superior Queen Room,1,December 2020,Solo traveler," Room was larger and more comfortable than I had envisaged, the parking at the hotel was cheaper than I had expected and the breakfast was included in an already very competitive price",9.0,Above my expectation,1,parking,1
35,United Kingdom,Superior Queen Room,1,December 2020,Solo traveler," Room was larger and more comfortable than I had envisaged, the parking at the hotel was cheaper than I had expected and the breakfast was included in an already very competitive price",9.0,Above my expectation,1,price,1
36,United Kingdom,Superior Queen Room,1,December 2020,Solo traveler," Room was larger and more comfortable than I had envisaged, the parking at the hotel was cheaper than I had expected and the breakfast was included in an already very competitive price",9.0,Above my expectation,1,food/drink,1
37,New Zealand,Executive Double Room,1,December 2020,Couple, Excellent breakfast delivered to room . Location was perfect lots of restaurants near by will definitely stay again on our next visit to London.,10.0,Excellent staff on front desk early check was much appreciated after a long flight .,1,food/drink,1
38,New Zealand,Executive Double Room,1,December 2020,Couple, Excellent breakfast delivered to room . Location was perfect lots of restaurants near by will definitely stay again on our next visit to London.,10.0,Excellent staff on front desk early check was much appreciated after a long flight .,1,location,1
39,New Zealand,Executive Double Room,1,December 2020,Couple, Excellent breakfast delivered to room . Location was perfect lots of restaurants near by will definitely stay again on our next visit to London.,10.0,Excellent staff on front desk early check was much appreciated after a long flight .,1,restaurant,1
40,United Kingdom,One Bedroom Apartment,1,September 2020,Couple," Another great stay, still our location of choice for overnights in London :-)",10.0,"Great location, perfect stay!",1,location,1
41,United Kingdom,Superior Queen Room,1,December 2020,Couple," Location ,breakfast excellent it was our mini moon as we got married and didn't want to travel we were given complimentary champagne it was a lovely touch",9.0,Excellent,1,location,1
42,United Kingdom,Superior Queen Room,1,December 2020,Couple," Location ,breakfast excellent it was our mini moon as we got married and didn't want to travel we were given complimentary champagne it was a lovely touch",9.0,Excellent,1,food/drink,1
43,United Kingdom,Superior Queen Room,1,December 2020,Couple," Location ,breakfast excellent it was our mini moon as we got married and didn't want to travel we were given complimentary champagne it was a lovely touch",9.0,Excellent,1,price,1
44,Australia,Superior Double Room,7,November 2020,Solo traveler," Fantastic hotel, staff were brilliant and friendly, always so willing to help.  This will definitely be the hotel of choice any time I am London again.",10.0,Really enjoyable,1,staff,1
45,United Kingdom,Executive Studio,3,November 2020,Solo traveler," Great stay, excellent staff. Planning to return again next week.",9.0,"Great stay, excellent staff. Planning to return again next week.",1,staff,0
46,United Kingdom,Executive King Room with Sofa Bed,2,November 2020,Family," Great location, room spacious and clean",8.0,Very Good,1,location,1
47,United Kingdom,Executive King Room with Sofa Bed,2,November 2020,Family," Great location, room spacious and clean",8.0,Very Good,1,dirty,1
48,United Kingdom,Superior Double Room,3,November 2020,Solo traveler," The room was a good size, clean and well furnished, with great desk space to work from. The hotel staff who are currently working in an exceptionally difficult time during a second lock down in London provided great customer service.",8.0,Very Good,1,dirty,1
49,United Kingdom,Superior Double Room,3,November 2020,Solo traveler," The room was a good size, clean and well furnished, with great desk space to work from. The hotel staff who are currently working in an exceptionally difficult time during a second lock down in London provided great customer service.",8.0,Very Good,1,staff,1
50,Latvia,Executive Studio (3 Adults),3,October 2020,Family, Best staff and comfort a traveler can expect.,10.0,Exceptional,1,staff,1
51,Latvia,Executive Studio (3 Adults),3,October 2020,Family, Best staff and comfort a traveler can expect.,10.0,Exceptional,1,comfort,1
52,United Kingdom,Superior Twin Room,1,August 2020,Solo traveler," Well located, clean and tidy place. Courteous staff, couldn’t ask for more",8.0,Pleasant Stay,1,location,1
53,United Kingdom,Superior Twin Room,1,August 2020,Solo traveler," Well located, clean and tidy place. Courteous staff, couldn’t ask for more",8.0,Pleasant Stay,1,dirty,1
54,United Kingdom,Superior Twin Room,1,August 2020,Solo traveler," Well located, clean and tidy place. Courteous staff, couldn’t ask for more",8.0,Pleasant Stay,1,staff,1
55,United Kingdom,Executive Twin Room,4,October 2020,Solo traveler, The room was spacious and clean and the hotel location is excellent,9.0,A very enjoyable stay and I look forward to my next visit,1,dirty,1
56,United Kingdom,Executive Twin Room,4,October 2020,Solo traveler, The room was spacious and clean and the hotel location is excellent,9.0,A very enjoyable stay and I look forward to my next visit,1,location,1
57,United Kingdom,Executive Studio (3 Adults),1,November 2020,Family, We arrived with a car with a broken window due to a theft. The staff both at night and during the day did everything they could to help us including taping up the window so we could get home. Their kindness was beyond all expectations.,10.0,Could not help us more,1,parking,0
58,United Kingdom,Executive Studio (3 Adults),1,November 2020,Family, We arrived with a car with a broken window due to a theft. The staff both at night and during the day did everything they could to help us including taping up the window so we could get home. Their kindness was beyond all expectations.,10.0,Could not help us more,1,staff,0
59,United Kingdom,Executive King Room with Sofa Bed,2,November 2020,Group, Staff made us feel very welcome. Lovely ballons Prosecco and cake to help celebrate my birthday . Had a lovely time will definitely be back,10.0,Birthday trip,1,staff,0
60,United Kingdom,Executive Studio,2,October 2020,Family," Staff were really friendly, breakfast was very good",9.0,"It was a great stay, my kids loved it",1,staff,1
61,United Kingdom,Executive Studio,2,October 2020,Family," Staff were really friendly, breakfast was very good",9.0,"It was a great stay, my kids loved it",1,food/drink,1
62,United Kingdom,One Bedroom Apartment,2,October 2020,Couple," Great location, very nice and polite staff, comfortable beds, great view of London eye from the room.",8.0,Very Good,1,location,0
63,United Kingdom,One Bedroom Apartment,2,October 2020,Couple," Great location, very nice and polite staff, comfortable beds, great view of London eye from the room.",8.0,Very Good,1,staff,0
64,United Kingdom,One Bedroom Apartment,2,October 2020,Couple," Great location, very nice and polite staff, comfortable beds, great view of London eye from the room.",8.0,Very Good,1,comfort,0
65,United Kingdom,One Bedroom Apartment,2,October 2020,Couple," Great location, very nice and polite staff, comfortable beds, great view of London eye from the room.",8.0,Very Good,1,bed,0
66,United Kingdom,Superior Double Room,2,October 2020,Family," Definitely recommend! Everything was in order, Covid secure environment. Will definitely use again on our next visit to London",10.0,Exceptional,1,covid,1
67,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,staff,1
68,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,comfort,1
69,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,bed,1
70,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,bathroom,1
71,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,tv,1
72,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,internet,1
73,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,noisiness,1
74,United Kingdom,Executive Studio,1,October 2020,Family, Friendly and welcoming. Spacious room. Very comfy bed. Nice shower and toiletries. Powerful hairdryer. Good choice of television channels. Quiet in the evening. Very clean.,9.0,Favourite hotel to stay at in London,1,dirty,1
75,United Kingdom,One Bedroom Apartment,2,October 2020,Couple, The amazing view from our apartment,10.0,"Lovely place to stay, very good location",1,location,0
76,United Kingdom,Executive Studio,1,October 2020,Family," Room was good, the lobby, restaurant, bar were lovely. A really nice chilled atmosphere.",9.0,Wonderful,1,restaurant,1
77,United Kingdom,Executive Studio (3 Adults),1,October 2020,Solo traveler," Aside from the flat being a little chilly, it was very well appointed; comfortable beds, very nice space to relax in, two toilets, kitchen facilities and plenty of natural light.",9.0,Great value stay in London,1,comfort,1
78,United Kingdom,Executive Studio (3 Adults),1,October 2020,Solo traveler," Aside from the flat being a little chilly, it was very well appointed; comfortable beds, very nice space to relax in, two toilets, kitchen facilities and plenty of natural light.",9.0,Great value stay in London,1,bed,1
79,United Kingdom,Executive Studio (3 Adults),1,October 2020,Solo traveler," Aside from the flat being a little chilly, it was very well appointed; comfortable beds, very nice space to relax in, two toilets, kitchen facilities and plenty of natural light.",9.0,Great value stay in London,1,bathroom,1
80,Italy,Superior Double Room,1,October 2020,Couple," Nice room, nice services, nice staff, nice everything",10.0,Fantastic,1,staff,0
81,United Kingdom,Executive Studio,1,October 2020,Family, Staff were extremely friendly and helpful. Lovely breakfast.,10.0,Lovely central location,1,staff,0
82,United Kingdom,Executive Studio,1,October 2020,Family, Staff were extremely friendly and helpful. Lovely breakfast.,10.0,Lovely central location,1,food/drink,0
83,United Kingdom,Executive Studio,1,October 2020,Family," Appreciated the surprise cake and tea offered for my Mum's birthday, nice presentation. The bath was an added bonus. Late check out. Breakfast was lovely.",8.0,Very Good,1,food/drink,1
84,United Kingdom,Executive Studio,1,October 2020,Family," Appreciated the surprise cake and tea offered for my Mum's birthday, nice presentation. The bath was an added bonus. Late check out. Breakfast was lovely.",8.0,Very Good,1,bathroom,1
85,United Kingdom,Executive King Room with Sofa Bed,1,October 2020,Family," Great location, lovely staff. Clean and fresh.",8.0,Very Good,1,location,1
86,United Kingdom,Executive King Room with Sofa Bed,1,October 2020,Family," Great location, lovely staff. Clean and fresh.",8.0,Very Good,1,staff,1
87,United Kingdom,Executive King Room with Sofa Bed,1,October 2020,Family," Great location, lovely staff. Clean and fresh.",8.0,Very Good,1,dirty,1
88,United Kingdom,Executive Studio,1,October 2020,Family," It was my son's bday and the staff left cakes and balloons in the room, a lovely gesture that made his weekend - so very kind of the front of house staff to organise this. I too was upgraded for a discounted rate. It's a shame London is fairly quiet during Covid but it's a good time now to sightsee, shop etc - as it's a bit calmer.  Loads of shops and places to eat only mins from hotel. You're kind of 10 mins in a cab from everywhere - covent garden etc. Defo recommend this hotel, we will be back 100%. The parking too was a great addition also, so not carrying of bags across London. The staff are a credit to the hotel, and it was always cleaned and the staff ensured those staying adhered to rules (i.e. masks). Great hotel!!! Great Staff!! Great Location!!",10.0,Staff are awesome! Just a great spacious hotel! Very clean! Great location!,1,staff,1
89,United Kingdom,Executive Studio,1,October 2020,Family," It was my son's bday and the staff left cakes and balloons in the room, a lovely gesture that made his weekend - so very kind of the front of house staff to organise this. I too was upgraded for a discounted rate. It's a shame London is fairly quiet during Covid but it's a good time now to sightsee, shop etc - as it's a bit calmer.  Loads of shops and places to eat only mins from hotel. You're kind of 10 mins in a cab from everywhere - covent garden etc. Defo recommend this hotel, we will be back 100%. The parking too was a great addition also, so not carrying of bags across London. The staff are a credit to the hotel, and it was always cleaned and the staff ensured those staying adhered to rules (i.e. masks). Great hotel!!! Great Staff!! Great Location!!",10.0,Staff are awesome! Just a great spacious hotel! Very clean! Great location!,1,price,1
90,United Kingdom,Executive Studio,1,October 2020,Family," It was my son's bday and the staff left cakes and balloons in the room, a lovely gesture that made his weekend - so very kind of the front of house staff to organise this. I too was upgraded for a discounted rate. It's a shame London is fairly quiet during Covid but it's a good time now to sightsee, shop etc - as it's a bit calmer.  Loads of shops and places to eat only mins from hotel. You're kind of 10 mins in a cab from everywhere - covent garden etc. Defo recommend this hotel, we will be back 100%. The parking too was a great addition also, so not carrying of bags across London. The staff are a credit to the hotel, and it was always cleaned and the staff ensured those staying adhered to rules (i.e. masks). Great hotel!!! Great Staff!! Great Location!!",10.0,Staff are awesome! Just a great spacious hotel! Very clean! Great location!,1,noisiness,1
91,United Kingdom,Executive Studio,1,October 2020,Family," It was my son's bday and the staff left cakes and balloons in the room, a lovely gesture that made his weekend - so very kind of the front of house staff to organise this. I too was upgraded for a discounted rate. It's a shame London is fairly quiet during Covid but it's a good time now to sightsee, shop etc - as it's a bit calmer.  Loads of shops and places to eat only mins from hotel. You're kind of 10 mins in a cab from everywhere - covent garden etc. Defo recommend this hotel, we will be back 100%. The parking too was a great addition also, so not carrying of bags across London. The staff are a credit to the hotel, and it was always cleaned and the staff ensured those staying adhered to rules (i.e. masks). Great hotel!!! Great Staff!! Great Location!!",10.0,Staff are awesome! Just a great spacious hotel! Very clean! Great location!,1,covid,1
92,United Kingdom,Executive Studio,1,October 2020,Family," It was my son's bday and the staff left cakes and balloons in the room, a lovely gesture that made his weekend - so very kind of the front of house staff to organise this. I too was upgraded for a discounted rate. It's a shame London is fairly quiet during Covid but it's a good time now to sightsee, shop etc - as it's a bit calmer.  Loads of shops and places to eat only mins from hotel. You're kind of 10 mins in a cab from everywhere - covent garden etc. Defo recommend this hotel, we will be back 100%. The parking too was a great addition also, so not carrying of bags across London. The staff are a credit to the hotel, and it was always cleaned and the staff ensured those staying adhered to rules (i.e. masks). Great hotel!!! Great Staff!! Great Location!!",10.0,Staff are awesome! Just a great spacious hotel! Very clean! Great location!,1,restaurant,1
93,United Kingdom,Executive Studio,1,October 2020,Family," It was my son's bday and the staff left cakes and balloons in the room, a lovely gesture that made his weekend - so very kind of the front of house staff to organise this. I too was upgraded for a discounted rate. It's a shame London is fairly quiet during Covid but it's a good time now to sightsee, shop etc - as it's a bit calmer.  Loads of shops and places to eat only mins from hotel. You're kind of 10 mins in a cab from everywhere - covent garden etc. Defo recommend this hotel, we will be back 100%. The parking too was a great addition also, so not carrying of bags across London. The staff are a credit to the hotel, and it was always cleaned and the staff ensured those staying adhered to rules (i.e. masks). Great hotel!!! Great Staff!! Great Location!!",10.0,Staff are awesome! Just a great spacious hotel! Very clean! Great location!,1,location,1
94,United Kingdom,Executive Studio,1,October 2020,Family," It was my son's bday and the staff left cakes and balloons in the room, a lovely gesture that made his weekend - so very kind of the front of house staff to organise this. I too was upgraded for a discounted rate. It's a shame London is fairly quiet during Covid but it's a good time now to sightsee, shop etc - as it's a bit calmer.  Loads of shops and places to eat only mins from hotel. You're kind of 10 mins in a cab from everywhere - covent garden etc. Defo recommend this hotel, we will be back 100%. The parking too was a great addition also, so not carrying of bags across London. The staff are a credit to the hotel, and it was always cleaned and the staff ensured those staying adhered to rules (i.e. masks). Great hotel!!! Great Staff!! Great Location!!",10.0,Staff are awesome! Just a great spacious hotel! Very clean! Great location!,1,parking,1
95,Romania,Executive King Room with Sofa Bed,2,October 2020,Family, The staff was excellent.,10.0,Best London experience,1,staff,0
96,United Kingdom,Superior Double Room,1,October 2020,Solo traveler," Stylish but not precious about it. Staff welcome good and made the stay safe and as near normal as you can get at the moment. Nice size room, good bathroom. Would definitely stay here again",8.0,Very Good,1,staff,1
97,United Kingdom,Superior Double Room,1,October 2020,Solo traveler," Stylish but not precious about it. Staff welcome good and made the stay safe and as near normal as you can get at the moment. Nice size room, good bathroom. Would definitely stay here again",8.0,Very Good,1,location,1
98,United Kingdom,Superior Double Room,1,October 2020,Solo traveler," Stylish but not precious about it. Staff welcome good and made the stay safe and as near normal as you can get at the moment. Nice size room, good bathroom. Would definitely stay here again",8.0,Very Good,1,bathroom,1
99,United Kingdom,Superior Double Room,1,October 2020,Solo traveler, Convenient location. Staff are always very welcoming and go the extra mile.,8.0,Very Good,1,location,1
100,United Kingdom,Superior Double Room,1,October 2020,Solo traveler, Convenient location. Staff are always very welcoming and go the extra mile.,8.0,Very Good,1,staff,1
101,United Kingdom,Superior Twin Room,2,October 2020,Group, Great customer service and attentive staff.     Location was fab.   Tube station a short walk or easy walk to Buckingham palace.,9.0,Wonderful,1,staff,1
102,United Kingdom,Superior Twin Room,2,October 2020,Group, Great customer service and attentive staff.     Location was fab.   Tube station a short walk or easy walk to Buckingham palace.,9.0,Wonderful,1,location,1
103,United Kingdom,One Bedroom Apartment,1,October 2020,Couple, Value for money.,8.0,Lovely place. Great value.,1,price,0
104,United Kingdom,Superior Queen Room,1,October 2020,Solo traveler," The team are always extremley friendly and helpful. The covid precautions are good and are respcted by the team (unlike other places I have satyed at recently). The breakfast is always frehly prepared and tasting, although a greater choice of cooked food would be appreacited :)",10.0,Exceptional,1,staff,1
105,United Kingdom,Superior Queen Room,1,October 2020,Solo traveler," The team are always extremley friendly and helpful. The covid precautions are good and are respcted by the team (unlike other places I have satyed at recently). The breakfast is always frehly prepared and tasting, although a greater choice of cooked food would be appreacited :)",10.0,Exceptional,1,covid,1
106,United Kingdom,Superior Queen Room,1,October 2020,Solo traveler," The team are always extremley friendly and helpful. The covid precautions are good and are respcted by the team (unlike other places I have satyed at recently). The breakfast is always frehly prepared and tasting, although a greater choice of cooked food would be appreacited :)",10.0,Exceptional,1,location,1
107,United Kingdom,Superior Queen Room,1,October 2020,Solo traveler," The team are always extremley friendly and helpful. The covid precautions are good and are respcted by the team (unlike other places I have satyed at recently). The breakfast is always frehly prepared and tasting, although a greater choice of cooked food would be appreacited :)",10.0,Exceptional,1,food/drink,1
108,United Kingdom,Executive King Room with Sofa Bed,2,October 2020,Family," The lady in the reception is very warm and welcoming. She even upgraded our room.
Breakfast was ok given the COVID situation",10.0,Exceptional,1,staff,1
109,United Kingdom,Executive King Room with Sofa Bed,2,October 2020,Family," The lady in the reception is very warm and welcoming. She even upgraded our room.
Breakfast was ok given the COVID situation",10.0,Exceptional,1,food/drink,1
110,United Kingdom,Executive King Room with Sofa Bed,2,October 2020,Family," The lady in the reception is very warm and welcoming. She even upgraded our room.
Breakfast was ok given the COVID situation",10.0,Exceptional,1,covid,1
111,United Kingdom,Superior Queen Room,2,October 2020,Solo traveler, Excellent customer service with the few problems I had.,9.0,Wonderful,1,staff,0
112,United Kingdom,Executive Studio (3 Adults),1,October 2020,Group, Fantastic stay in executive studio. So spacious and well equipped. It even had a roof terrace with fab London views. We were told the wrong Saturday breakfast times however they bought this to the room without any issues. The restaurant Tozi was also great with excellent Italian tapas. We will definitely return particularly as the studio was such great value.,8.0,Great stay,1,location,0
113,United Kingdom,Executive Studio (3 Adults),1,October 2020,Group, Fantastic stay in executive studio. So spacious and well equipped. It even had a roof terrace with fab London views. We were told the wrong Saturday breakfast times however they bought this to the room without any issues. The restaurant Tozi was also great with excellent Italian tapas. We will definitely return particularly as the studio was such great value.,8.0,Great stay,1,food/drink,0
114,United Kingdom,Executive Studio (3 Adults),1,October 2020,Group, Fantastic stay in executive studio. So spacious and well equipped. It even had a roof terrace with fab London views. We were told the wrong Saturday breakfast times however they bought this to the room without any issues. The restaurant Tozi was also great with excellent Italian tapas. We will definitely return particularly as the studio was such great value.,8.0,Great stay,1,restaurant,0
115,United Kingdom,Executive Studio (3 Adults),1,October 2020,Group, Fantastic stay in executive studio. So spacious and well equipped. It even had a roof terrace with fab London views. We were told the wrong Saturday breakfast times however they bought this to the room without any issues. The restaurant Tozi was also great with excellent Italian tapas. We will definitely return particularly as the studio was such great value.,8.0,Great stay,1,price,0
116,United Kingdom,Executive King Room with Sofa Bed,3,September 2020,Couple," This place was amazing! Loved my stay here and nothing was too much for the staff, as times are tough during the pandemic! I had to extend my stay in London and this was no problem as I was able to stay in the same room!
Ana Marie the receptionist was soooo friendly.... felt like I’d known her for years! And don’t worry I will get you a Northern Irish boyfriend! Will be no bother at all! Thanks for all your help when I was in London especially when I was by myself! 🙂",10.0,Best stay in London!!!,1,location,1
117,United Kingdom,Executive King Room with Sofa Bed,3,September 2020,Couple," This place was amazing! Loved my stay here and nothing was too much for the staff, as times are tough during the pandemic! I had to extend my stay in London and this was no problem as I was able to stay in the same room!
Ana Marie the receptionist was soooo friendly.... felt like I’d known her for years! And don’t worry I will get you a Northern Irish boyfriend! Will be no bother at all! Thanks for all your help when I was in London especially when I was by myself! 🙂",10.0,Best stay in London!!!,1,staff,1
118,United Kingdom,Executive King Room with Sofa Bed,3,September 2020,Couple," This place was amazing! Loved my stay here and nothing was too much for the staff, as times are tough during the pandemic! I had to extend my stay in London and this was no problem as I was able to stay in the same room!
Ana Marie the receptionist was soooo friendly.... felt like I’d known her for years! And don’t worry I will get you a Northern Irish boyfriend! Will be no bother at all! Thanks for all your help when I was in London especially when I was by myself! 🙂",10.0,Best stay in London!!!,1,covid,1
119,Qatar,Executive Double Room,14,October 2020,Solo traveler," I loved the service from the reception, to housekeeping, to dining room staff, to the Operations Manager and last but not the least The General Manager who was always on the floor assisting the guest as well as her staff and setting an excellent example.
With all the obstacles the staff faced during this pandemic, they made sure I was extremely comfortable and happy at every turn.
I  must honestly say that they didn't leave a single stone unturned to make my stay a memorable one as well as to confirm my return.",10.0,I booked this hotel by accident but will always come back when I am in London.,1,staff,0
120,Qatar,Executive Double Room,14,October 2020,Solo traveler," I loved the service from the reception, to housekeeping, to dining room staff, to the Operations Manager and last but not the least The General Manager who was always on the floor assisting the guest as well as her staff and setting an excellent example.
With all the obstacles the staff faced during this pandemic, they made sure I was extremely comfortable and happy at every turn.
I  must honestly say that they didn't leave a single stone unturned to make my stay a memorable one as well as to confirm my return.",10.0,I booked this hotel by accident but will always come back when I am in London.,1,restaurant,0
